Main Street,575461332,42.3631212,-71.0955929
Main Street,61321273,42.363098,-71.0952709
Main Street,575445941,42.3630889,-71.0951561
Main Street,575444792,42.3630628,-71.0948289
Main Street,61321274,42.3630536,-71.094713
Main Street,575444717,42.3630307,-71.094424
Main Street,575444083,42.3629957,-71.0938536
Main Street,61318572,42.3629768,-71.0936322
Main Street,61283350,42.3628555,-71.0920012
Main Street,61283366,42.3628084,-71.0913412
Main Street,1053478488,42.3627926,-71.0910312
Main Street,1053478486,42.3627846,-71.0908995
Main Street,1819633310,42.3627742,-71.0907741
Main Street,1521477464,42.3627267,-71.0901982
Main Street,2472339221,42.3627354,-71.0901538
Western Avenue,61317661,42.3650816,-71.1069624
Western Avenue,61317663,42.3650598,-71.1072174
Western Avenue,61317675,42.3649819,-71.1081295
Western Avenue,61327155,42.364907,-71.1090072
Western Avenue,61327185,42.3648314,-71.1098927
Western Avenue,61317669,42.3647562,-71.110773
Western Avenue,61317671,42.3646882,-71.1115703
Western Avenue,61317761,42.3646244,-71.1123165
Western Avenue,61327020,42.3645578,-71.1130971
Western Avenue,61327037,42.3644915,-71.113873
Western Avenue,61317764,42.3644113,-71.1148127
Western Avenue,337602069,42.3644074,-71.1148588
Western Avenue,431379310,42.3643884,-71.1150813
Western Avenue,2679566035,42.3643664,-71.115339
Western Avenue,581621478,42.3643028,-71.1160662
Western Avenue,581621392,42.3642926,-71.1162028
Western Avenue,317331979,42.3642897,-71.1162369
Land Boulevard,61322113,42.3630053,-71.0783341
Land Boulevard,61322111,42.3632799,-71.0783748
Land Boulevard,61322115,42.3633833,-71.0783879
Land Boulevard,61322121,42.3634972,-71.0783869
Land Boulevard,61322119,42.3635991,-71.0783748
Land Boulevard,61322123,42.3637066,-71.0783447
Land Boulevard,61322124,42.3638077,-71.0782992
Land Boulevard,61322126,42.3638953,-71.0782366
Land Boulevard,61322128,42.3640475,-71.0781164
Land Boulevard,1053541764,42.3648867,-71.0772962
Land Boulevard,1053541757,42.3649734,-71.0772127
Land Boulevard,981547715,42.3651086,-71.0770844
Land Boulevard,981547690,42.3652921,-71.0769059
Land Boulevard,981547709,42.3654831,-71.0767256
Land Boulevard,981547725,42.365689,-71.0765292
Land Boulevard,61322110,42.3669388,-71.0753513
Land Boulevard,1544791223,42.3670642,-71.0752286
Land Boulevard,61322108,42.3674023,-71.0748978
Land Boulevard,61322096,42.3678451,-71.0744722
Memorial Drive,61327635,42.3566977,-71.0947622
Memorial Drive,2693153642,42.3566534,-71.0948932
Memorial Drive,1986708487,42.3562009,-71.0962578
Memorial Drive,61283293,42.3561028,-71.0965425
Memorial Drive,568218971,42.3560517,-71.096689
Memorial Drive,61324636,42.355349,-71.0987823
Memorial Drive,2694721022,42.3552987,-71.0989303
Memorial Drive,61325933,42.3547978,-71.1004044
Memorial Drive,277667281,42.3600046,-71.0839234
Memorial Drive,61326149,42.3600867,-71.0836352
Memorial Drive,61326058,42.356397,-71.09472
Memorial Drive,61334067,42.3564974,-71.0944647
Memorial Drive,2693153639,42.3565553,-71.0943339
Memorial Drive,61334069,42.3566188,-71.0942071
Memorial Drive,61334063,42.3567414,-71.0939557
Memorial Drive,61334065,42.3567928,-71.0938405
Memorial Drive,2693153650,42.3568387,-71.0937218
Memorial Drive,1009702853,42.3572163,-71.0925895
Memorial Drive,61318074,42.3607614,-71.0825914
Memorial Drive,61318087,42.3603265,-71.0838908
Memorial Drive,61317284,42.3581119,-71.0905168
Memorial Drive,61334046,42.3580455,-71.0906804
Memorial Drive,61334048,42.3579848,-71.0908124
Memorial Drive,61334050,42.3577408,-71.0912832
Memorial Drive,2693195877,42.3576886,-71.0914001
Memorial Drive,61334052,42.3576401,-71.0915261
Memorial Drive,61334054,42.3575919,-71.0916593
Memorial Drive,61334058,42.3572749,-71.0926329
Memorial Drive,61326145,42.3579097,-71.0901747
Memorial Drive,2694836466,42.3586751,-71.0878906
Memorial Drive,1986708493,42.3588638,-71.0873269
Memorial Drive,2694895140,42.3589411,-71.087098
Memorial Drive,2694895129,42.3590208,-71.086862
Memorial Drive,531192466,42.359036,-71.0868172
Memorial Drive,277667281,42.3600046,-71.0839234
Edwin H. Land Boulevard,61333659,42.369285,-71.0731459
Edwin H. Land Boulevard,61326471,42.3691927,-71.0732513
Edwin H. Land Boulevard,1525009735,42.369104,-71.0733555
Edwin H. Land Boulevard,61331926,42.3688658,-71.0736323
Edwin H. Land Boulevard,327291055,42.3686991,-71.0738176
Edwin H. Land Boulevard,61331924,42.3686708,-71.0738482
Athenaeum Street,61323789,42.364081,-71.080164
Athenaeum Street,1548095789,42.3642243,-71.0812749
Athenaeum Street,1548095796,42.3642844,-71.0817413
Athenaeum Street,945806821,42.3643083,-71.0819259
Athenaeum Street,2742595194,42.3644637,-71.0831239
Kendall Street,1548095796,42.3642844,-71.0817413
Kendall Street,1548095767,42.363746,-71.0818588
Kendall Street,1548095764,42.3637204,-71.0818685
Kendall Street,1548095697,42.3636985,-71.081882
Kendall Street,1548095663,42.3636826,-71.0818965
Kendall Street,1548095655,42.3636781,-71.0819014
Kendall Street,1548095630,42.3636654,-71.0819154
Kendall Street,1548095606,42.3636507,-71.0819391
Kendall Street,1548095582,42.3636388,-71.0819644
Kendall Street,1548095560,42.3636316,-71.0819935
Kendall Street,1548095547,42.363628,-71.0820274
Kendall Street,1548095545,42.3636276,-71.0820657
Kendall Street,1548095555,42.3636304,-71.0821028
Kendall Street,1548095579,42.363638,-71.0821497
Kendall Street,2742829796,42.3637754,-71.0827093
Kendall Street,1548095784,42.3639496,-71.0834159
,1548095655,42.3636781,-71.0819014
,1548095603,42.3636472,-71.0817659
,1548095495,42.3635274,-71.0812411
,1548095775,42.3638584,-71.08117
,1548276831,42.3655867,-71.0859595
,1548276812,42.3654938,-71.0852574
,1548276834,42.3657464,-71.0859235
,1548276833,42.3656553,-71.0852185
,1548276857,42.3660769,-71.0850436
,1548276866,42.3661558,-71.0850253
,1548276840,42.3658042,-71.0851942
,2395594630,42.3658323,-71.0851145
,1548276838,42.3658025,-71.0849042
,61333375,42.365408,-71.0852232
,1548276774,42.365415,-71.0852749
,1548276661,42.3649959,-71.0861857
,61333358,42.3649772,-71.0861393
,1548276753,42.3653842,-71.0860053
,1548276722,42.3653008,-71.0853502
,1548276315,42.3635998,-71.0860339
,1548276316,42.3636192,-71.0860053
,1548276329,42.3637192,-71.0859322
,1548276330,42.3637329,-71.0859257
,1548276331,42.3637413,-71.0859263
,1548276332,42.3637511,-71.0859292
,1548276333,42.3637586,-71.085934
,1548276335,42.363767,-71.0859448
,1548276339,42.3637727,-71.085955
,1548276347,42.3638242,-71.0860786
,1548276352,42.3639127,-71.086291
,1548276353,42.3639174,-71.0863022
,1548276355,42.3639214,-71.0863142
,1548276356,42.3639214,-71.0863268
,1548276354,42.3639178,-71.0863376
,1548276351,42.3639103,-71.0863519
,1548276350,42.3638908,-71.0863675
,1548276345,42.3638019,-71.0864366
,1548276343,42.3637834,-71.0864447
,1548276337,42.36377,-71.0864454
,1548276720,42.3652858,-71.084273
,1548276758,42.3653856,-71.0842505
,1548276791,42.3654505,-71.0842359
,1548276626,42.3649029,-71.0854817
,1548276589,42.3647624,-71.0851388
,1548276558,42.3646605,-71.0848902
,1548276311,42.3634191,-71.0848512
,1548276310,42.3634051,-71.0848177
,1548276294,42.3631718,-71.0842593
,1548276795,42.3654658,-71.0843544
,1548276791,42.3654505,-71.0842359
,1548276767,42.3654025,-71.0838625
,1548276589,42.3647624,-71.0851388
,1548276585,42.3646975,-71.0851864
,1548276556,42.3646039,-71.085255
,1548276301,42.3632749,-71.0849643
,1548276299,42.36326,-71.0849289
,1548276293,42.3630249,-71.0843696
,1548276553,42.3645996,-71.0852445
,1548276550,42.3645464,-71.0852845
,1548276433,42.3643336,-71.0854408
,1548276314,42.3635696,-71.0847331
,1548276313,42.3635563,-71.0847019
,1548276308,42.3633198,-71.084148
,1548276790,42.3654503,-71.0852679
,1548276812,42.3654938,-71.0852574
,1548276833,42.3656553,-71.0852185
,1548276835,42.3657767,-71.0851892
,1548276836,42.365789,-71.0851886
,1548276837,42.365796,-71.0851895
,1548276840,42.3658042,-71.0851942
,1548276842,42.3658114,-71.0852033
,1548276849,42.365817,-71.0852185
,1548276855,42.3658991,-71.0858442
,1548276854,42.3658965,-71.0858665
,1548276853,42.3658852,-71.0858876
,1548276852,42.3658635,-71.085897
,1548276834,42.3657464,-71.0859235
,1548276831,42.3655867,-71.0859595
,1548276753,42.3653842,-71.0860053
,1548276736,42.3653539,-71.0860122
,1548276724,42.3653183,-71.0860239
,1548276715,42.3652446,-71.0860497
,1548276714,42.3652315,-71.0860509
,1548276712,42.3652229,-71.0860392
,1548276711,42.3652194,-71.0860263
,1548276691,42.3651491,-71.0855199
,1548276693,42.3651508,-71.0854823
,1548276694,42.365163,-71.0854623
,1548276703,42.3651812,-71.0854447
,1548276722,42.3653008,-71.0853502
,1548276749,42.365373,-71.0852931
,1548276769,42.365406,-71.0852767
,1548276774,42.365415,-71.0852749
,1548276790,42.3654503,-71.0852679
,1548276710,42.3652032,-71.0848336
,1548276617,42.3648847,-71.0850753
,1548276648,42.3649712,-71.0852747
,1548276713,42.3652307,-71.0850775
,1548276312,42.3634962,-71.0861087
,1548276315,42.3635998,-71.0860339
,1548276337,42.36377,-71.0864454
,1548276327,42.3636706,-71.0865208
,1548276713,42.3652307,-71.0850775
,1548276733,42.3653432,-71.0850076
,1548276737,42.3653545,-71.0850026
,1548276748,42.3653647,-71.0849997
,1548276750,42.3653769,-71.0849968
,1548276601,42.3648273,-71.086313
,1548276661,42.3649959,-71.0861857
,1548276682,42.3650783,-71.0861236
,1548276671,42.3650206,-71.0856625
,1548276670,42.3650145,-71.085631
,1548276664,42.3650047,-71.0856069
,1548276655,42.3649838,-71.0855521
,1618400694,42.3509304,-71.0784695
,1618400686,42.3507174,-71.0783645
,1618400687,42.3507352,-71.0783003
,1618400696,42.3509477,-71.0784062
,1618400698,42.3510296,-71.0781071
,1618400696,42.3509477,-71.0784062
,1618400694,42.3509304,-71.0784695
Ames Street,61318549,42.3640564,-71.0874344
Ames Street,1052777482,42.3639652,-71.0875057
Ames Street,1628602207,42.3638729,-71.0875764
Ames Street,1830002257,42.3635464,-71.0878263
Ames Street,1628602168,42.3634377,-71.0879095
Ames Street,1628602166,42.3632163,-71.0880797
Ames Street,1628602157,42.3631415,-71.0881319
Ames Street,1628602146,42.3630844,-71.088158
Ames Street,1628602120,42.3630319,-71.0881758
Ames Street,1628602112,42.3629501,-71.0881915
Ames Street,1628602091,42.3627418,-71.0882176
Ames Street,1628602070,42.3626988,-71.0882168
Ames Street,473903197,42.3626268,-71.0882071
Ames Street,61283361,42.3624442,-71.088182
Ames Street,1053425134,42.3625568,-71.0881475
Ames Street,61329857,42.3626217,-71.0881306
Main Street,2472339221,42.3627354,-71.0901538
Main Street,2472339220,42.3626872,-71.0899915
Main Street,1628601973,42.3623735,-71.084916
Main Street,1628602000,42.3624074,-71.0853556
Main Street,1678319187,42.362474,-71.0861686
Main Street,1628602034,42.3626108,-71.0879891
Main Street,61329857,42.3626217,-71.0881306
Memorial Drive,61318087,42.3603265,-71.0838908
Memorial Drive,2694895127,42.3592834,-71.0870119
Memorial Drive,61317281,42.359239,-71.0871446
Memorial Drive,2694895134,42.3592002,-71.0872606
Memorial Drive,531192447,42.3591265,-71.0874813
Memorial Drive,2694836459,42.358936,-71.088051
Memorial Drive,61317284,42.3581119,-71.0905168
,271027838,42.3629639,-71.0851489
,1628602105,42.3628364,-71.0850298
,1628602101,42.3628171,-71.0850079
,1628602095,42.3628024,-71.0849797
,1628602060,42.3626674,-71.0846759
,1628602043,42.3626443,-71.0846487
,1628602032,42.3626103,-71.0846289
,1628602017,42.3625718,-71.0846216
,1628602006,42.3625255,-71.0846268
,1628602002,42.3624745,-71.0846477
,1628602001,42.3624337,-71.0846842
,1628601984,42.3624028,-71.0847312
,1628601980,42.3623866,-71.0847782
,1628601976,42.3623758,-71.0848335
,1628601973,42.3623735,-71.084916
,1704300062,42.3683071,-71.0861031
,1704306119,42.3682437,-71.0861186
,1704300008,42.368049,-71.0861663
,1704300061,42.3682756,-71.0858297
,1704306118,42.3682071,-71.0858446
,1704299951,42.3676078,-71.0859753
,986189343,42.3656981,-71.0910559
,986189372,42.3659785,-71.0905835
,986189393,42.365996,-71.0905277
,986189290,42.366003,-71.0904749
,986189328,42.3660003,-71.0904167
,1705293712,42.3667122,-71.0820455
,1705293715,42.3669314,-71.0819997
,1705293718,42.3669605,-71.0822332
,1705293706,42.366556,-71.0823247
,1705293700,42.3665339,-71.0821307
,1705293701,42.3665349,-71.0821188
,1705293703,42.3665375,-71.0821084
,1705293705,42.3665479,-71.0820926
,1705293707,42.3665601,-71.0820829
,1705293709,42.3665758,-71.082078
,1705293712,42.3667122,-71.0820455
,1705293710,42.3666419,-71.0818527
,1705293711,42.3667017,-71.0820105
,1705293712,42.3667122,-71.0820455
,986189403,42.3658929,-71.0901454
,1705299290,42.365951,-71.0900275
,1705299292,42.3659938,-71.0899362
,1705299294,42.3660267,-71.0898403
,1705299296,42.3660877,-71.0896353
,1705299297,42.3661124,-71.089564
,1705299298,42.366878,-71.0893144
,1705299299,42.3670945,-71.0892187
,986189393,42.365996,-71.0905277
,1705303426,42.3661486,-71.0904688
,986189403,42.3658929,-71.0901454
,1705299287,42.3658094,-71.0900766
,986189328,42.3660003,-71.0904167
,986189358,42.3659913,-71.0903617
,986189297,42.3659737,-71.0903003
,986189326,42.3659508,-71.090233
,986189366,42.3659219,-71.0901796
,986189403,42.3658929,-71.0901454
Cardinal Medeiros Avenue,1705308342,42.3667036,-71.0915377
Cardinal Medeiros Avenue,61333558,42.3672459,-71.0912184
Cardinal Medeiros Avenue,1705310801,42.3676813,-71.090968
Cardinal Medeiros Avenue,61333556,42.3677408,-71.0909338
Cardinal Medeiros Avenue,61317337,42.3680388,-71.0907622
Cardinal Medeiros Avenue,61317338,42.3683758,-71.0905783
Cardinal Medeiros Avenue,61323462,42.368798,-71.090339
Cardinal Medeiros Avenue,61323466,42.3690649,-71.0901827
Cardinal Medeiros Avenue,1469359665,42.3691143,-71.0901544
Cardinal Medeiros Avenue,61323489,42.3696658,-71.0898475
Cardinal Medeiros Avenue,1469359717,42.3697398,-71.0898061
Cardinal Medeiros Avenue,1469359670,42.3703047,-71.0894818
Cardinal Medeiros Avenue,1469359719,42.3703701,-71.0894442
Cardinal Medeiros Avenue,61323483,42.370717,-71.089245
Cardinal Medeiros Avenue,631303554,42.3707692,-71.0892163
Cardinal Medeiros Avenue,631303560,42.3710955,-71.0890369
Cardinal Medeiros Avenue,61323062,42.37121,-71.088974
Cardinal Medeiros Avenue,61323060,42.371499,-71.088805
Cardinal Medeiros Avenue,61323058,42.3721205,-71.0884634
Erie Street,61321593,42.3574442,-71.1033979
Erie Street,61321594,42.3574682,-71.1034631
Erie Street,61321589,42.357479,-71.1034997
Erie Street,1705790264,42.357505,-71.1035368
Erie Street,568123402,42.3575919,-71.1036815
,1705822849,42.3579051,-71.1023283
,1705790322,42.3579533,-71.102364
,1705822891,42.3582882,-71.1026451
,1705822894,42.3583199,-71.102658
,1705822899,42.3583611,-71.1026566
,1705822902,42.3583897,-71.102638
,1705822909,42.3584214,-71.1025979
,1705822955,42.3584435,-71.1025579
,1705822963,42.3584605,-71.1024993
,1705822959,42.3584605,-71.1024521
,1705822958,42.3584478,-71.1023935
,1705822912,42.358434,-71.1023534
,1705822905,42.3584055,-71.1023134
,1705822883,42.3581078,-71.1020501
,1705822880,42.3580531,-71.1020018
,61321602,42.357564,-71.10301
,1705821926,42.3575164,-71.1029692
,1705821907,42.3572042,-71.1027352
,1705822843,42.3578646,-71.1024178
,1705822832,42.3578111,-71.1023739
,1705821936,42.3575877,-71.1021704
,1705822784,42.3577326,-71.1031062
,1705822838,42.357817,-71.1032557
,1705822755,42.3576839,-71.1033872
,1705821941,42.35763,-71.1032985
,1705822784,42.3577326,-71.1031062
,1705821939,42.3575951,-71.1029482
,1705821946,42.3576433,-71.1029917
,1705822748,42.3576726,-71.1030177
,1705822765,42.3577057,-71.1030608
,1705822784,42.3577326,-71.1031062
,1705790249,42.3574512,-71.103282
,1705821924,42.3573886,-71.1032653
,1705821923,42.3573532,-71.1032671
,1705821921,42.3573257,-71.1032771
,1705821908,42.3572296,-71.1033328
,1705821896,42.3571841,-71.1033772
,1705821894,42.3571345,-71.1034044
,1705821892,42.3570785,-71.1034129
,1706518164,42.3578394,-71.1039389
,1706518162,42.357796,-71.1039879
,1706518145,42.3576125,-71.1041883
,1706518144,42.3575944,-71.1042027
,1706518143,42.3575763,-71.1042099
,1706518141,42.357555,-71.1042114
,1706518137,42.3575358,-71.1042056
,1706518132,42.3575177,-71.1041941
,1706518127,42.3574985,-71.1041753
,1706518121,42.3573932,-71.1039756
,1706518119,42.3573744,-71.103941
Waverly Street,568123402,42.3575919,-71.1036815
Waverly Street,1705790251,42.3574939,-71.1036876
Waverly Street,1705790246,42.3574348,-71.1036963
,1706528821,42.3569767,-71.1041537
,1706528823,42.3570523,-71.1040773
,1706528830,42.3572462,-71.1038814
,1706528833,42.3572586,-71.1038424
,1706528835,42.3572664,-71.1038049
,1706528834,42.3572653,-71.1037703
,1706528831,42.3572557,-71.1037415
,1706528829,42.3572387,-71.1037069
,1706528828,42.357212,-71.1036824
,1706528827,42.3571854,-71.1036738
,1706528826,42.3571524,-71.1036766
,1706528820,42.356868,-71.1039332
,1706528821,42.3569767,-71.1041537
,1706528825,42.357146,-71.1042258
,1706528823,42.3570523,-71.1040773
Cottage Court,1722449464,42.3624165,-71.1056221
Cottage Court,1722449465,42.3621164,-71.1059297
Kelly Road,61326949,42.3627203,-71.109745
Kelly Road,61326958,42.361766,-71.108166
Pleasant Street,61333688,42.3640258,-71.1082947
Pleasant Street,61333677,42.3641342,-71.1080676
Pleasant Street,61333675,42.3642404,-71.1079426
Pleasant Street,61318588,42.3648758,-71.1071948
,61576089,42.3572343,-71.0729702
,1769091043,42.3572008,-71.0730702
,1769091039,42.3571926,-71.0731042
,1769091037,42.3571889,-71.0731306
,1769091036,42.3571896,-71.0731712
,1769091038,42.3571949,-71.0732107
,1769091044,42.3572088,-71.0732742
,1769091021,42.3570571,-71.0733304
,1822063775,42.3570141,-71.0733296
