name,lanes,road_capacity_from_conversion,highway,oneway
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,unclassified,
Río Amazonas,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,-1
,,1,residential,no
Pasaje C,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,yes
,,1,residential,yes
,,1,residential,
Fernando Corral,,1,residential,
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,
,,1,residential,no
,,1,residential,-1
,,1,residential,no
,,1,residential,no
,,1,unclassified,
Los Granados,,1,residential,no
,,1,residential,
,,1,residential,no
1ra Transversal,,1,residential,no
Av. Orionn,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,
Napo,,1,residential,no
,,1,residential,no
Mariano Ortega,,1,residential,
Pasaje Sánchez,,1,residential,
Ascaray,,1,residential,no
,,1,residential,
,,1,residential,
S-7A,,1,residential,no
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,yes
,,1,service,yes
De los Aceitunos,,1,residential,no
Pasaje C,,1,residential,
Proaño,,1,residential,
Andrés Bello,,1,residential,
De las Azaleas,,1,residential,
,,1,residential,-1
,,1,residential,no
Pasaje A,,1,residential,
De las Primaveras,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
Pasaje Calderón - S4,,1,residential,
,,1,residential,no
,,1,residential,no
Pasaje B,,1,residential,
,,1,residential,no
,,1,residential,no
Pasaje A,,1,residential,no
,,1,residential,no
2da Transversal,,1,residential,
,,1,residential,no
Avenida Juan Montalvo,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,no
,,1,residential,yes
,,1,residential,
Pasaje E,,1,residential,
,,1,service,
Pasaje Retorno,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
De los Tucanes,,1,residential,
Gualaceo,,1,residential,
Gualaceo,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Colibri,,1,residential,
,,1,residential,
,,1,residential,
De las Gaviotas,,1,residential,
Juan Larrea,,1,residential,no
Pasaje G,,1,residential,
,,1,residential,no
,,1,residential,no
,,1,residential,yes
,,1,residential,-1
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,no
,,1,residential,-1
,,1,residential,yes
,,1,residential,no
Pasaje F,,1,residential,
De Los Geranios N69,,1,residential,
Multi,,1,residential,
Pasaje s/n,,1,residential,
Pasaje s/n,,1,residential,
Pasaje s/n,,1,residential,
Genaro Jaramillo,,1,residential,no
Juan del Río,,1,residential,no
Sangay,,1,residential,no
Colon,,1,residential,no
Acosta Soberón,,1,residential,no
,,1,residential,no
Pasaje A,,1,residential,no
Federico González Suárez,,1,residential,no
,,1,residential,
J. Tipantuña,,1,residential,-1
Panamericana Norte,3,3,primary,yes
,,1,residential,no
,,1,residential,no
Calle L,,1,residential,no
Ricardo Izurieta del Castillo,,1,residential,
C. Fernandez,,1,residential,
Avenida Morán Valverde,,3,secondary,yes
,,4,trunk_link,yes
,,1,residential,
,,1,service,
,,1,residential,
,,2,tertiary,
,,3,primary_link,yes
,,1,residential,
,,1,residential,no
Nariz del Diablo,,1,residential,no
Rìo Tivacuno,,1,residential,no
Felix Noriega,,1,residential,
,,1,residential,
Antonio Reyes,,1,unclassified,
Serapio Japerabi,,1,residential,no
Serapio Japerabi,,1,residential,-1
Yangana,,1,residential,
,,1,service,no
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,residential,
,,1,living_street,
,,3,primary_link,
,,1,living_street,
,,1,unclassified,
,,1,living_street,
,,1,living_street,
,,1,living_street,
,,1,living_street,
Vìa Intervalles,,3,primary,no
Vìa Intervalles,,3,primary,no
Vìa Intervalles,,3,primary,no
,,1,residential,no
,,3,primary,yes
,,3,primary,yes
,,3,primary,yes
,,3,primary,yes
Nela Martìnez,,3,secondary,no
2 de Agosto,,1,residential,no
Luis A. Proaño,,1,residential,no
Abel Meléndez,,1,residential,no
,,1,service,no
García Moreno,,1,residential,no
Chinchipe,,1,residential,
,,1,residential,no
,,1,service,no
Colon,,1,residential,no
Mocha,,1,residential,
Los Viñedos,,1,residential,no
Diego       Janchi,,1,residential,no
,,1,residential,
Navarro,,1,residential,
M. Acosta,,1,residential,no
,,1,residential,
Huertas,,1,residential,
,,1,service,
Pasaje 2,,1,residential,
,,1,residential,yes
,,1,residential,
Avenida Atahualpa,,1,residential,no
Nariz del Diablo,,1,residential,no
Avenida de los Shyris,,1,residential,no
,,2,tertiary,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,unclassified,
,,1,residential,
,,1,unclassified,
,,1,unclassified,
Calle 8,,1,residential,no
Alejandro Maldonado,,1,residential,no
Imantag,,1,residential,
El Chorro,,1,residential,
Alava,,1,unclassified,
Upano,,1,residential,
Nariz del Diablo,,1,residential,no
Pasaje 1,,1,residential,
,,1,residential,
,,1,unclassified,
Los Viñedos,,1,residential,no
,,1,unclassified,
,,1,service,
Avenida Juan Montalvo,,1,residential,no
,,3,primary_link,yes
,,1,residential,
Huancavilcas,,2,tertiary,
Huayna Cápac,,1,residential,
Sinchi Roca,,1,residential,
,,1,residential,
Antonio Borrero,,1,residential,
Isaac Barrera,,1,residential,
Ricardo Sáenz Salas,,2,tertiary,no
Abdón Calderón,,1,residential,
Manuel Antonio Sotomayor,,1,service,
8 de Septiembre,,1,residential,
Victor Leon,,1,residential,no
Cesar Landazuri,,1,residential,no
Virgen del Cinto,,1,residential,no
,,1,residential,
29 de Mayo,,1,residential,no
,,1,living_street,
Gonzalo Endara Crown,2,2,tertiary,no
,,1,residential,
,,1,residential,
,,1,service,
Calle A,,1,residential,
,,3,secondary,yes
Chillo Jijón,,1,residential,no
,,1,residential,
Balzar,,1,residential,
Humberto Albornoz,,1,residential,no
San Maria Ignacio,,1,residential,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,service,
N76b Oe2,,1,residential,
Flores,,1,service,
Calle D,,1,service,
A,,1,unclassified,
,,1,unclassified,
,,1,residential,
Calle 1,,1,service,
Panzaleo,,1,residential,
Calle 2,,1,service,
,,1,service,
Interoceanica,2,3,primary,yes
Simón Bolívar,,3,primary_link,yes
,,3,secondary,yes
,,1,service,
,,1,residential,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
General Rumiñahui,,4,trunk,yes
General Rumiñahui,,4,trunk_link,yes
,,1,residential,
,,1,residential,
S7,,1,residential,no
Calle C,,1,service,
Biblian,,1,residential,
Manco Cápac,,1,residential,
Manuel Còrdova Galarza,,1,residential,
Juan Montalvo,,1,residential,no
Antonio Borrero,,1,residential,
Pedro de Alvarado,,2,tertiary,yes
Pedro de Alvarado,,1,residential,
Pedro de Alvarado,,2,tertiary,yes
Roberto Heredia,,1,residential,
,,1,residential,
N30 - Ernesto Noboa Caamaño,,3,secondary,yes
Avenida 6 De Diciembre,,3,secondary,yes
Carlos Salas Salguero,1,2,tertiary,
Jonás Guerrero,,1,residential,
Cuero y Caicedo,,1,residential,no
Miguel Riofrío,,1,residential,
Miguel Riofrío,,1,residential,
José Alberto Coloma,,2,tertiary,no
Leonidas Plaza,,1,residential,no
Héctor Chica,,1,residential,
Leopoldo Benítez,,1,residential,no
Segundo Chimborazo,,1,residential,
,,1,residential,
,,1,residential,
,,1,unclassified,
,,1,unclassified,
,,1,service,
Avenida 10 de Agosto,,3,primary,yes
,,1,service,
Hualcopo Dichicela,,1,residential,
Abdòn Calderòn,,1,unclassified,
,,1,unclassified,
,,4,motorway_link,yes
,,4,trunk_link,yes
,,1,residential,
,,1,residential,
Del Jilguero,,1,residential,
Pasaje s/n,,1,living_street,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Anansayas,,1,residential,
Oe2c,,1,residential,no
N71e,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,
,,1,residential,
Anansayas,,1,residential,
,,1,residential,
Bobonaza,,1,residential,
Gonzales Suarez,,3,secondary,yes
Garcia Sanchez,,1,residential,
,,1,residential,
,,1,residential,
,,2,tertiary,
,,2,tertiary,
,,1,unclassified,
,,1,residential,
,,2,tertiary,
,2,3,primary,yes
,2,3,primary,yes
,2,3,primary,yes
,2,3,primary,yes
,2,3,primary,yes
,2,3,primary,yes
Río Vuano,,1,residential,yes
,,1,unclassified,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
,,1,unclassified,
,,1,residential,
OE2D,,1,residential,no
Carapungo,,1,residential,no
A,,1,residential,
A,,1,residential,
Agualongo,,1,residential,
Alonso Gómez,,1,residential,
Alonso Gómez,,1,residential,
Andrade,,1,service,
Avenida de los Libertadores,,2,tertiary,
Bahía,,3,primary,yes
Cachugto,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,unclassified,
Jose  de  Ascázubi,,1,residential,no
Eloy Alfaro,,1,residential,yes
Polit Lasso,,1,residential,yes
,,1,unclassified,
CALLE  c,,1,residential,
Calle B,,1,residential,
Avenida 6 De Diciembre,,3,secondary,yes
Avenida 6 De Diciembre,,3,secondary,yes
Cestaris,,1,residential,
,,1,service,
Cestaris,,1,residential,
,,1,service,
Chavez Pugru,,1,residential,
Kenedy,,1,residential,
Avenida Luis Cordero,,1,residential,no
Avenida Luis Cordero,,1,residential,no
,,1,residential,
,,1,residential,
Carlota Jaramillo,,1,unclassified,
Carlota Jaramillo,,1,unclassified,
,,1,residential,
,,1,service,
,,1,unclassified,
,,1,service,
,,1,road,
,,1,unclassified,
,,1,residential,
,,1,residential,
,,1,unclassified,
,,1,unclassified,
Rafael Suarez,,1,residential,
Guayas,,1,residential,no
,,4,trunk,yes
Alfonso Lamiña,,3,secondary,no
Escalón de Lumbisí,,4,trunk,yes
Avenida Jaime Roldós,,1,residential,
,,3,primary,yes
,,4,trunk,no
Hernan Patricio,,1,residential,
,,1,residential,
Hernan Patricio,,1,residential,
23 de Abril,,1,residential,no
,,1,residential,
Vladimir Lenin,,1,residential,
,,1,residential,no
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,no
,,1,residential,
Avenida Mariscal Sucre,3,4,trunk,yes
Mariscal Sucre,2,4,trunk,yes
,,1,pedestrian,
,,1,pedestrian,
,,1,residential,
N9G,,1,residential,
Avenida Jaime Roldós,,1,residential,
N8,,1,residential,
,,1,residential,
N5,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Cotopaxi,,1,residential,no
Chavez Pugru,,1,service,
Cojimies,,1,service,
Corolla,,1,residential,
Corolla,,1,residential,
D,,1,service,
E,,1,service,
Imbayas,,1,service,
Juan Arevalo,,2,tertiary,
,,1,residential,
Poalo,,1,residential,
Puruha,,1,service,
Salanche,,1,residential,
Salinas,,1,service,
Tarma,,1,residential,
Yacupugro,,1,residential,
Z,,1,residential,
,,1,service,
,,1,pedestrian,
,,1,service,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,service,
,,1,service,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,residential,
,,1,residential,
,,1,pedestrian,
,,1,pedestrian,
N4B,,1,residential,
7ma Transversal,,1,residential,
Alonso Jervis,,1,residential,
,,1,residential,
Eduardo Zalasar,,1,residential,no
Avenida de Eloy Alfaro,,3,primary,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk_link,yes
Ruta Viva,3,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
,,4,trunk,yes
Ruta Viva,3,4,trunk,yes
Inglaterra,,1,residential,no
,,1,service,
,,1,service,
,,1,service,
,,1,pedestrian,
,,3,secondary,yes
,,1,service,
,,1,pedestrian,
,,1,service,
E10,,1,residential,
,,1,service,
,,1,service,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,service,
,,1,pedestrian,
,,1,service,
,,1,service,
,,1,pedestrian,
,,1,service,yes
,,1,service,
Avenida Jaime Roldós,,1,residential,
Avenida América,,3,primary,yes
Avenida América,,3,primary,yes
Avenida de la Prensa,,3,primary,yes
Avenida de la Prensa,,3,primary,yes
Cárdenas,,1,residential,no
,,1,pedestrian,
Avenida Pichincha,,3,primary_link,yes
Avenida Velasco Ibarra,,3,primary,yes
,,1,pedestrian,
,,1,pedestrian,
,,1,service,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,3,primary_link,yes
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,service,
,,1,pedestrian,
,,1,service,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,pedestrian,
,,1,pedestrian,
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,pedestrian,
,,1,service,
,,1,residential,
,,1,residential,
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
Syna,,1,residential,
,,1,residential,
Avenida Atahualpa,,1,residential,no
Edmundo Carvajal,2,3,secondary,yes
Torres Alonso,,1,residential,yes
Avenida Parque,,1,residential,yes
Torres Alonso,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,residential,yes
,,1,service,yes
,,1,service,yes
Zamora,"1,2",3,secondary,yes
BICENTENARIO (INGRESO),,1,residential,no
BICENTENARIO (INGRESO),,1,service,
,,1,service,no
Stacey Leonor,,1,residential,no
,,1,service,yes
Torres Alonso,,1,residential,yes
,,4,trunk_link,yes
Razo,,1,residential,
Avenida La Florida,,1,residential,no
Boussingault,1,1,residential,no
Boussingault,1,1,residential,yes
,,1,service,no
,,1,service,no
Madrid,,1,residential,
,,3,secondary,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,4,trunk_link,yes
,,1,residential,
,,1,service,yes
,,1,service,no
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
Edmundo Carvajal,2,3,secondary,yes
Los Alamos,,1,residential,
,,1,service,
,,1,residential,yes
,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,unclassified,
,,1,residential,
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,yes
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,residential,
,,1,pedestrian,
,,1,pedestrian,
,,1,residential,
Bucheli,,1,residential,
Colón,,1,residential,
Oe5E,,1,residential,
Transv 5,,1,residential,
,,1,residential,
,,1,residential,
,,1,residential,
Av. Huancavilcas,,3,secondary,
,,1,residential,
,,1,residential,
,,1,residential,
Interoceanica,1,3,primary,yes
,,1,service,
,,1,service,no
Interoceanica,1,3,primary,yes
,,1,service,yes
,,1,service,
Sincholagua,,1,residential,no
,,1,service,
OE21,,1,residential,
Vicente Heredia,,1,residential,no
Ingreso Interno Banco Central del Ecuador,,1,service,
Oe5F,,1,residential,
E2 Juan Agama,,1,residential,yes
MISAEL ACOSTA,,1,residential,
,,1,residential,
Calle Privada - Conjunto Residencial Las Peñas,,1,residential,no
,,1,residential,
S56,,2,tertiary,
